DATACODE,CARDTYPE,STUDYID,STAND,PLOT,AREA,SLOPE,SLOPECORR,EST_YEAR
TD012,3,ALCO,CH11,   1,2024,,0,
TD012,3,ALCO,CH15,   1,2024,,0,
TD012,3,ALCO,CH17,   1,2024,,0,
TD012,3,ALCO,CH22,   1,4047,,0,
TD012,3,ALCO,CH23,   1,1858,,0,
TD012,3,DFGY,CC,   1,625,,0,
TD012,3,DFGY,CC,   2,625,,0,
TD012,3,DFGY,CC,   3,625,,0,
TD012,3,DFGY,CC,   4,625,,0,
TD012,3,DFGY,CC,   5,625,,0,
TD012,3,DFGY,CC,   6,625,,0,
TD012,3,DFGY,CC,   7,625,,0,
TD012,3,DFGY,CC,   8,625,,0,
TD012,3,DFGY,CC,   9,625,,0,
TD012,3,DFGY,CC,  10,625,,0,
TD012,3,DFGY,CC,  11,625,,0,
TD012,3,DFGY,CC,  12,625,,0,
TD012,3,DFGY,CC,  13,625,,0,
TD012,3,DFGY,CC,  14,625,,0,
TD012,3,DFGY,CC,  15,625,,0,
TD012,3,DFGY,CC,  16,625,,0,
TD012,3,DFGY,CC, 101,625,,0,
TD012,3,DFGY,CC, 102,625,,0,
TD012,3,DFGY,CC, 103,625,,0,
TD012,3,DFGY,CC, 104,625,,0,
TD012,3,DFGY,CC, 105,625,,0,
TD012,3,DFGY,CC, 106,625,,0,
TD012,3,DFGY,CC, 107,625,,0,
TD012,3,DFGY,CC, 108,625,,0,
TD012,3,DFGY,CC, 109,625,,0,
TD012,3,DFGY,CC, 110,625,,0,
TD012,3,DFGY,CC, 111,625,,0,
TD012,3,DFGY,CC, 112,625,,0,
TD012,3,DFGY,CC, 113,625,,0,
TD012,3,DFGY,CC, 114,625,,0,
TD012,3,DFGY,CC, 115,625,,0,
TD012,3,DFGY,CC, 116,625,,0,
TD012,3,DFGY,CC, 201,625,,0,
TD012,3,DFGY,CC, 202,625,,0,
TD012,3,DFGY,CC, 203,625,,0,
TD012,3,DFGY,CC, 204,625,,0,
TD012,3,DFGY,CC, 205,625,,0,
TD012,3,DFGY,CC, 206,625,,0,
TD012,3,DFGY,CC, 207,625,,0,
TD012,3,DFGY,CC, 208,625,,0,
TD012,3,DFGY,CC, 209,625,,0,
TD012,3,DFGY,CC, 210,625,,0,
TD012,3,DFGY,CC, 211,625,,0,
TD012,3,DFGY,CC, 212,625,,0,
TD012,3,DFGY,CC, 213,625,,0,
TD012,3,DFGY,CC, 214,625,,0,
TD012,3,DFGY,CC, 215,625,,0,
TD012,3,DFGY,CC, 216,625,,0,
TD012,3,DFGY,CC, 301,625,,0,
TD012,3,DFGY,CC, 302,625,,0,
TD012,3,DFGY,CC, 303,625,,0,
TD012,3,DFGY,CC, 304,625,,0,
TD012,3,DFGY,CC, 305,625,,0,
TD012,3,DFGY,CC, 306,625,,0,
TD012,3,DFGY,CC, 307,625,,0,
TD012,3,DFGY,CC, 308,625,,0,
TD012,3,DFGY,CC, 309,625,,0,
TD012,3,DFGY,CC, 310,625,,0,
TD012,3,DFGY,CC, 311,625,,0,
TD012,3,DFGY,CC, 312,625,,0,
TD012,3,DFGY,CC, 313,625,,0,
TD012,3,DFGY,CC, 314,625,,0,
TD012,3,DFGY,CC, 315,625,,0,
TD012,3,DFGY,CC, 316,625,,0,
TD012,3,DFGY,CC2,   1,625,,0,
TD012,3,DFGY,CC2,   2,625,,0,
TD012,3,DFGY,CC2,   3,625,,0,
TD012,3,DFGY,CC2,   4,625,,0,
TD012,3,DFGY,CC2,   5,625,,0,
TD012,3,DFGY,CC2,   6,625,,0,
TD012,3,DFGY,CC2,   7,625,,0,
TD012,3,DFGY,CC2,   8,625,,0,
TD012,3,DFGY,CC2,   9,625,,0,
TD012,3,DFGY,CC2,  10,625,,0,
TD012,3,DFGY,CC2,  11,625,,0,
TD012,3,DFGY,CC2,  12,625,,0,
TD012,3,DFGY,CC2,  13,625,,0,
TD012,3,DFGY,CC2,  14,625,,0,
TD012,3,DFGY,CC2,  15,625,,0,
TD012,3,DFGY,CC2,  16,625,,0,
TD012,3,DFGY,CC2,  17,625,,0,
TD012,3,DFGY,CC2,  18,625,,0,
TD012,3,DFGY,CC2,  19,625,,0,
TD012,3,DFGY,CC2,  20,625,,0,
TD012,3,DFGY,CC2,  21,625,,0,
TD012,3,DFGY,CC2,  22,625,,0,
TD012,3,DFGY,CC2,  23,625,,0,
TD012,3,DFGY,CC2,  24,625,,0,
TD012,3,DFGY,CC2,  25,625,,0,
TD012,3,DFGY,CC2,  26,625,,0,
TD012,3,DFGY,CC2,  27,625,,0,
TD012,3,DFGY,CC2,  28,625,,0,
TD012,3,DFGY,CC2,  29,625,,0,
TD012,3,DFGY,CC2,  30,625,,0,
TD012,3,DFGY,CC2,  31,625,,0,
TD012,3,DFGY,CC2,  32,625,,0,
TD012,3,DFGY,CC2,  33,625,,0,
TD012,3,DFGY,CC2,  34,625,,0,
TD012,3,DFGY,CC2,  35,625,,0,
TD012,3,DFGY,CC2,  36,625,,0,
TD012,3,DFGY,CC2,  37,625,,0,
TD012,3,DFGY,CC2,  38,625,,0,
TD012,3,DFGY,CC2,  39,625,,0,
TD012,3,DFGY,CC2,  40,625,,0,
TD012,3,DFGY,CC2,  41,625,,0,
TD012,3,DFGY,CC2,  42,625,,0,
TD012,3,DFGY,CC2,  43,625,,0,
TD012,3,DFGY,CC2,  44,625,,0,
TD012,3,DFGY,CC2,  45,625,,0,
TD012,3,DFGY,CC2,  46,625,,0,
TD012,3,DFGY,CC2,  47,625,,0,
TD012,3,DFGY,CC2,  48,625,,0,
TD012,3,DFGY,CC2,  49,625,,0,
TD012,3,DFGY,CC2,  50,625,,0,
TD012,3,DFGY,CC2,  51,625,,0,
TD012,3,DFGY,CC2,  52,625,,0,
TD012,3,DFGY,CC2,  53,625,,0,
TD012,3,DFGY,CC2,  54,625,,0,
TD012,3,DFGY,CC2,  55,625,,0,
TD012,3,DFGY,CC2,  56,625,,0,
TD012,3,DFGY,CC2,  57,625,,0,
TD012,3,DFGY,CC2,  58,625,,0,
TD012,3,DFGY,CC2,  59,625,,0,
TD012,3,DFGY,CC2,  60,625,,0,
TD012,3,DFGY,CC2,  61,625,,0,
TD012,3,DFGY,CC2,  62,625,,0,
TD012,3,DFGY,CC2,  63,625,,0,
TD012,3,DFGY,CC2,  64,625,,0,
TD012,3,DFGY,CH14,   1,4047,,0,1935
TD012,3,DFGY,CH41,   1,4047,,0,1940
TD012,3,DFGY,CH42,   1,4047,,0,1940
TD012,3,DFGY,EW, 600,625,0,1,0
TD012,3,DFGY,EW, 601,625,0,1,0
TD012,3,DFGY,EW, 602,625,0,1,0
TD012,3,DFGY,EW, 603,625,0,1,0
TD012,3,DFGY,EW, 610,625,0,1,0
TD012,3,DFGY,EW, 611,625,0,1,0
TD012,3,DFGY,EW, 612,625,0,1,0
TD012,3,DFGY,EW, 613,625,0,1,0
TD012,3,DFGY,EW, 620,625,0,1,0
TD012,3,DFGY,EW, 621,625,0,1,0
TD012,3,DFGY,EW, 622,625,0,1,0
TD012,3,DFGY,EW, 623,625,0,1,0
TD012,3,DFGY,EW, 630,625,0,1,0
TD012,3,DFGY,EW, 631,625,0,1,0
TD012,3,DFGY,EW, 632,625,0,1,0
TD012,3,DFGY,EW, 633,625,0,1,0
TD012,3,DFGY,EW, 641,625,0,1,0
TD012,3,DFGY,EW, 642,625,0,1,0
TD012,3,DFGY,EW, 643,625,0,1,0
TD012,3,DFGY,EW, 650,625,0,1,0
TD012,3,DFGY,EW, 651,625,0,1,0
TD012,3,DFGY,EW, 652,625,0,1,0
TD012,3,DFGY,EW, 653,625,0,1,0
TD012,3,DFGY,EW, 660,625,0,1,0
TD012,3,DFGY,EW, 661,625,0,1,0
TD012,3,DFGY,EW, 662,625,0,1,0
TD012,3,DFGY,EW, 663,625,0,1,0
TD012,3,DFGY,EW, 700,625,0,1,0
TD012,3,DFGY,EW, 701,625,0,1,0
TD012,3,DFGY,EW, 702,625,0,1,0
TD012,3,DFGY,EW, 703,625,0,1,0
TD012,3,DFGY,EW, 710,625,0,1,0
TD012,3,DFGY,EW, 711,625,0,1,0
TD012,3,DFGY,EW, 712,625,0,1,0
TD012,3,DFGY,EW, 713,625,0,1,0
TD012,3,DFGY,EW, 720,625,0,1,0
TD012,3,DFGY,EW, 721,625,0,1,0
TD012,3,DFGY,EW, 722,625,0,1,0
TD012,3,DFGY,EW, 723,625,0,1,0
TD012,3,DFGY,EW, 730,625,0,1,0
TD012,3,DFGY,EW, 731,625,0,1,0
TD012,3,DFGY,EW, 732,625,0,1,0
TD012,3,DFGY,EW, 733,625,0,1,0
TD012,3,DFGY,EW, 740,625,0,1,0
TD012,3,DFGY,EW, 741,625,0,1,0
TD012,3,DFGY,EW, 742,625,0,1,0
TD012,3,DFGY,EW, 750,625,0,1,0
TD012,3,DFGY,EW, 751,625,0,1,0
TD012,3,DFGY,EW, 753,625,0,1,0
TD012,3,DFGY,EW, 760,625,0,1,0
TD012,3,DFGY,EW, 761,625,0,1,0
TD012,3,DFGY,EW, 762,625,0,1,0
TD012,3,DFGY,EW, 763,625,0,1,0
TD012,3,DFGY,EW, 770,625,0,1,0
TD012,3,DFGY,EW, 771,625,0,1,0
TD012,3,DFGY,EW, 772,625,0,1,0
TD012,3,DFGY,EW, 773,625,0,1,0
TD012,3,DFGY,EW, 780,625,0,1,0
TD012,3,DFGY,EW, 781,625,0,1,0
TD012,3,DFGY,EW, 782,625,0,1,0
TD012,3,DFGY,EW, 783,625,0,1,0
TD012,3,DFGY,GP01,   1,4047,,0,1927
TD012,3,DFGY,GP02,   1,4047,,0,1927
TD012,3,DFGY,GP03,   1,4047,,0,1927
TD012,3,DFGY,GP04,   1,4047,,0,1927
TD012,3,DFGY,GP05,   1,4047,,0,1927
TD012,3,DFGY,GP07,   1,4047,,0,1927
TD012,3,DFGY,GP09,   1,4047,,0,1927
TD012,3,DFGY,MH01,   1,4047,,0,1930
TD012,3,DFGY,MH02,   1,4047,,0,1930
TD012,3,DFGY,MH03,   1,4047,,0,1930
TD012,3,DFGY,MUNA,   1,809,,0,1947
TD012,3,DFGY,MUNA,   5,809,,0,1947
TD012,3,DFGY,MUNA,   7,809,,0,1947
TD012,3,DFGY,MUNA,   9,809,,0,1947
TD012,3,DFGY,MUNA,  11,809,,0,1947
TD012,3,DFGY,MUNA,  13,809,,0,1947
TD012,3,DFGY,MUNA,  15,809,,0,1947
TD012,3,DFGY,MUNA,  17,809,,0,1947
TD012,3,DFGY,MUNA,  19,809,,0,1947
TD012,3,DFGY,MUNA,  21,809,,0,1947
TD012,3,DFGY,MUNA,  23,809,,0,1947
TD012,3,DFGY,MUNA,  25,809,,0,1947
TD012,3,DFGY,MUNA,  27,809,,0,1947
TD012,3,DFGY,MUNA,  29,809,,0,1947
TD012,3,DFGY,MUNA,  31,809,,0,1947
TD012,3,DFGY,MUNA,  33,809,,0,1947
TD012,3,DFGY,MUNA,  35,809,,0,1947
TD012,3,DFGY,MUNA,  37,809,,0,1947
TD012,3,DFGY,MUNA,  39,809,,0,1947
TD012,3,DFGY,MUNA,  41,809,,0,1947
TD012,3,DFGY,MUNA,  43,809,,0,1947
TD012,3,DFGY,MUNA,  45,809,,0,1947
TD012,3,DFGY,MUNA,  47,809,,0,1947
TD012,3,DFGY,MUNA,  49,809,,0,1947
TD012,3,DFGY,MUNA,  51,809,,0,1947
TD012,3,DFGY,MUNA,  53,809,,0,1947
TD012,3,DFGY,MUNA,  55,809,,0,1947
TD012,3,DFGY,MUNA,  57,809,,0,1947
TD012,3,DFGY,MUNA,  59,809,,0,1947
TD012,3,DFGY,MUNA,  61,809,,0,1947
TD012,3,DFGY,MUNA,  63,809,,0,1947
TD012,3,DFGY,MUNA,  65,809,,0,1947
TD012,3,DFGY,MUNA,  67,809,,0,1947
TD012,3,DFGY,MUNA,  69,809,,0,1947
TD012,3,DFGY,MUNA,  73,809,,0,1947
TD012,3,DFGY,MUNA,  75,809,,0,1947
TD012,3,DFGY,MUNA,  77,809,,0,1947
TD012,3,DFGY,MUNA,  79,809,,0,1947
TD012,3,DFGY,MUNA,  81,809,,0,1947
TD012,3,DFGY,MUNA,  83,809,,0,1947
TD012,3,DFGY,MUNA,  85,809,,0,1947
TD012,3,DFGY,MUNA,  87,809,,0,1947
TD012,3,DFGY,MUNA,  89,809,,0,1947
TD012,3,DFGY,MUNA,  91,809,,0,1947
TD012,3,DFGY,MUNA,  93,809,,0,1947
TD012,3,DFGY,MUNA,  95,809,,0,1947
TD012,3,DFGY,MUNA,  97,809,,0,1947
TD012,3,DFGY,MUNA,  99,809,,0,1947
TD012,3,DFGY,MUNA, 101,809,,0,1947
TD012,3,DFGY,MUNA, 105,809,,0,1947
TD012,3,DFGY,OL01,   1,4047,,0,1926
TD012,3,DFGY,OL02,   1,4047,,0,1926
TD012,3,DFGY,OL03,   1,3035,,0,1926
TD012,3,DFGY,OL04,   1,3035,,0,1926
TD012,3,DFGY,SI04,   1,4047,,0,1911
TD012,3,DFGY,SI05,   1,4047,,0,1911
TD012,3,DFGY,SI06,   1,4047,,0,1926
TD012,3,DFGY,SI07,   1,4047,,0,1926
TD012,3,DFGY,SI08,   1,4047,,0,1926
TD012,3,DFGY,SI09,   1,4047,,0,1926
TD012,3,DFGY,SI10,   1,4047,,0,1926
TD012,3,DFGY,SI20,   1,4047,,0,1928
TD012,3,DFGY,SN01,   1,4047,,0,1928
TD012,3,DFGY,SN02,   1,4047,,0,1928
TD012,3,DFGY,WI01,   1,4047,,0,1910
TD012,3,DFGY,WI02,   1,4047,,0,1910
TD012,3,DFGY,WI03,   1,4047,,0,1910
TD012,3,DFGY,WI05,   1,4047,,0,1928
TD012,3,DFGY,WR02,   1,4047,,0,1914
TD012,3,DFGY,WR04,   1,4047,,0,1914
TD012,3,DFGY,WR05,   1,4047,,0,1914
TD012,3,DFGY,WR09,   1,4047,,0,1924
TD012,3,DFGY,WR90,   1,4047,,0,1939
TD012,3,ESSA,B388,   1,1000,42,1,1999
TD012,3,ESSA,B388,   2,1000,85,1,1999
TD012,3,ESSA,B388,   3,1000,74,1,1999
TD012,3,ESSA,B646,   1,1000,56,1,1999
TD012,3,ESSA,B646,   2,1000,49,1,1999
TD012,3,ESSA,B646,   3,1000,60,1,1999
TD012,3,ESSA,B684,   1,1000,70,1,1999
TD012,3,ESSA,B684,   2,1000,65,1,1999
TD012,3,ESSA,B684,   3,1000,75,1,1999
TD012,3,ESSA,B739,   1,1000,26,1,1999
TD012,3,ESSA,B739,   2,1000,20,1,1999
TD012,3,ESSA,B739,   3,1000,16,1,1999
TD012,3,ESSA,CB388,   1,1000,95,1,2000
TD012,3,ESSA,CB388,   2,1000,85,1,2000
TD012,3,ESSA,CB388,   3,1000,89,1,2000
TD012,3,ESSA,CB646,   1,1000,72,1,2000
TD012,3,ESSA,CB646,   2,1000,72,1,2000
TD012,3,ESSA,CB646,   3,1000,77,1,2000
TD012,3,ESSA,CB684,   1,1000,95,1,2000
TD012,3,ESSA,CB684,   2,1000,85,1,2000
TD012,3,ESSA,CB684,   3,1000,89,1,2000
TD012,3,ESSA,CB739,   1,1000,76,1,2000
TD012,3,ESSA,CB739,   2,1000,86,1,2000
TD012,3,ESSA,CB739,   3,1000,65,1,2000
TD012,3,ESSA,CL207,   1,1000,44,1,2000
TD012,3,ESSA,CL207,   2,1000,70,1,2000
TD012,3,ESSA,CL207,   3,1000,66,1,2000
TD012,3,ESSA,CL209,   1,1000,74,1,2000
TD012,3,ESSA,CL209,   2,1000,75,1,2000
TD012,3,ESSA,CL209,   3,1000,63,1,2000
TD012,3,ESSA,CL301,   1,1000,33,1,2000
TD012,3,ESSA,CL301,   2,1000,36,1,2000
TD012,3,ESSA,CL301,   3,1000,48,1,2000
TD012,3,ESSA,CL341,   1,1000,50,1,2000
TD012,3,ESSA,CL341,   2,1000,78,1,2000
TD012,3,ESSA,CL341,   3,1000,29,1,2000
TD012,3,ESSA,CL403,   1,1000,49,1,2000
TD012,3,ESSA,CL403,   2,1000,45,1,2000
TD012,3,ESSA,CL403,   3,1000,40,1,2000
TD012,3,ESSA,CL503,   1,1000,39,1,2000
TD012,3,ESSA,CL503,   2,1000,8,1,2000
TD012,3,ESSA,CL503,   3,1000,29,1,2000
TD012,3,ESSA,CL505,   1,1000,21,1,2000
TD012,3,ESSA,CL505,   2,1000,18,1,2000
TD012,3,ESSA,CL505,   3,1000,20,1,2000
